run,score,PE_BIOMASS_model,PE_BIOMASS_error,PE_OIL_model,PE_OIL_error,PE_GAS_model,PE_GAS_error,PE_COAL_model,PE_COAL_error,PE_NUCLEAR_model,PE_NUCLEAR_error,PE_HYDRO_model,PE_HYDRO_error,PE_WIND_model,PE_WIND_error,ELEC_NUCLEAR_model,ELEC_NUCLEAR_error,ELEC_HYDRO_model,ELEC_HYDRO_error,ELEC_WIND_model,ELEC_WIND_error,CO2_model,CO2_error
calib_2017_finland_v9,39.18623433250072,43.45534860168388,56.54465139831611,0.0002871517605100104,99.99964981492622,29.75773062181466,48.788653109073294,22.131338979187664,36.76760291660667,56.28177542236279,13.412653196364936,15.611980610821941,4.079870738812943,6.331309949017313,26.626198980346256,20.824277730551966,3.591306803000164,15.61198061082194,6.931374046725616,6.331309949017313,31.902290604527355,16.80360213533827,59.21455792393624
calib_2017_finland_v10_oil_constr,39.187662272482164,49.53946245754805,50.46053754245195,38.61229049121319,52.91184086437416,0.021417517509991164,99.89291241245004,13.918592232034174,60.23259362275951,56.281802983340775,13.412610794860347,15.611973420853644,4.079822805690961,6.331305661787967,26.62611323575934,20.82428792812401,3.591259592018472,15.611973420853644,6.931324800367429,6.331305661787967,31.90220128724932,18.147502259024513,55.95266441984342
calib_2017_finland,42.12794841936708,66.86750753419112,33.13249246580888,70.38375452178461,14.16615302221389,27.999999564408288,39.999997822041436,2.8611524868192e-05,99.99991825278609,61.02552393729089,6.114578558014013,26.685936221787422,77.90624147858281,6.645873095848537,32.917461916970744,22.579466436264063,4.53456683455584,26.685936221787422,82.78038508073577,6.645873095848537,38.45568949684453,24.503637863397476,40.52515081699642
calib_2017_finland_v7_relaxed,43.63811077196185,120.56106791626169,20.561067916261692,205.08412646159388,150.1025932458462,27.999205294798728,39.99602647399364,14.689892978320376,58.028877204798924,65.0537972682458,0.08276502807046444,15.477752349665577,3.185015664437181,6.514250018774344,30.285000375486888,24.069929059180012,11.434856755463011,15.477752349665579,6.012002394969721,6.514250018774344,35.71354205779885,68.43980986097307,66.11604335187637
calib_2017_finland_v1,46.26840666990617,68.1004671039935,31.899532896006505,198.17503017800746,141.6768660707408,27.99999996570037,39.99999982850184,1.5102369696414e-05,99.99995685037231,56.28176495348392,13.412669302332429,15.611996190122408,4.079974600816053,6.6458819307733155,32.91763861546631,20.824273857062913,3.591324735819854,15.611996190122404,6.931480754263047,6.6458819307733155,38.45587355777741,60.35142469599981,46.48404052427138
calib_2017_finland_v3_fperc,46.39297912216397,68.0320061864661,31.967993813533894,198.70632226185353,142.32478324616284,27.999999949783625,39.99999974891813,2.4555561974260802e-05,99.99992984125151,56.281765319469486,13.412668739277715,15.611991995899794,4.079946639331963,6.645877846101827,32.917556922036546,20.82427399247771,3.591324108899495,15.611991995899794,6.9314520267109225,6.645877846101828,38.45578846045476,60.48424980710629,46.80643157064632
calib_2017_finland_v6_block0_degeneracy,52.571869826911154,24.110901243219836,75.88909875678016,137.9259330932809,68.20235743083035,27.999192246276003,39.995961231380015,19.347323625952352,44.72193249727899,120.5577225182804,85.47341925889292,15.604830825905111,4.0322055060340745,7.348057445608926,46.961148912178516,44.606401938165696,106.51112008410044,15.60483082590511,6.882402917158287,7.3480574456089265,53.08453011685265,52.5088979400143,27.448781407801693
calib_2017_finland_v4_fixed,56.79033757518954,2.681419047355695,97.31858095264431,195.66535027102765,138.6162808183264,27.99938807753173,39.996940387658654,0.04663284109943553,99.86676331114447,75.1029679598867,15.543027630594919,15.550171144409338,3.6678076293955897,6.760044079180032,35.20088158360064,27.788125933284004,28.648731172611118,15.550171144409335,6.508021537050242,6.760044079180032,40.834251649584004,62.16097941820328,50.876163636415725
calib_2017_finland_v6_block1_oil,56.931032416151844,23.94403220557155,76.05596779442845,125.15275105449324,52.62530616401614,27.999206652934518,39.99603326467259,18.698487159705582,46.575750972269766,144.48416306168153,122.28332778720234,15.521952563468853,3.4796837564590177,7.301267110454939,46.025342209098774,53.45919379201596,147.49626755562943,15.521952563468853,6.314743585403103,7.301267110454939,52.10973146781123,49.42918562186531,19.973751509381806
calib_2017_finland_v5_fperc,57.2059457707101,5.145538920177729,94.85446107982227,203.5457270822134,148.22649644172367,27.99850564745308,39.9925282372654,9.188372346151851,73.74750758242328,79.95921363904573,23.01417482930112,15.470313067333617,3.135420448890779,6.760717480089878,35.21434960179756,29.584938631385548,36.96730847863678,15.47031306733362,5.961048406394663,6.760717480089877,40.84828083520578,65.3144286457701,58.530166615946854
calib_2017_finland_v2,58.31930999232752,67.4211006079353,32.5788993920647,200.38377125261007,144.37045274708547,4.57898312020136,77.1050843989932,2.44410718201986e-05,99.99993016836622,61.02551322476715,6.114595038819766,26.685938149710122,77.90625433140082,6.6458751066127615,32.91750213225523,22.579462472626318,4.534548484381095,26.685938149710122,82.78039828568578,6.645875106612762,38.45573138776589,56.21942657999103,36.45491888347336
calib_2017_finland_v8_no_coal_us,59.736377301664,116.52961064053065,16.52961064053065,202.14038893226817,146.51266942959532,27.998829694480477,39.99414847240239,11.44618485289233,67.29661470602191,114.5653569719064,76.25439534139446,15.473832792773464,3.1588852851564297,6.97354055195686,39.470811039137196,42.38922446882984,96.2464095779159,15.473832792773464,5.985156114886745,6.9735405519568605,45.2820948324346,68.32349824079743,65.83373359416852
calib_2017_finland_v6_block6_elecmix,61.0903100932992,60.572823325426306,39.427176674573694,125.17209624071938,52.64889785453584,22.002153888540178,10.01076944270089,18.369527994854575,47.5156343004155,195.7883971036466,201.21291862099474,15.394600323638636,2.630668824257576,5.9249574869615325,18.49914973923065,72.44177937012863,235.37860819503993,15.394600323638633,5.442467970127625,5.9249574869615325,23.436614311698598,45.834111101830786,11.247842480171801
