Technologies param,f_min,f_max,fmin_perc,fmax_perc
NUCLEAR,2.5,2.8,0.0,1.0
PV_ROOFTOP,0.02,2.0,0.0,1.0
PV_UTILITY,0.0,1.0,0.0,1.0
PT_POWER_BLOCK,0.0,0.0,0.0,1.0
ST_POWER_BLOCK,0.0,0.0,0.0,1.0
PT_COLLECTOR,0.0,0.0,0.0,1.0
ST_COLLECTOR,0.0,0.0,0.0,1.0
WIND_ONSHORE,2.0,2.1,0.0,1.0
WIND_OFFSHORE,0.0,0.0,0.0,1.0
HYDRO_DAM,1.1,1.3,0.0,1.0
HYDRO_RIVER,1.9,2.1,0.0,1.0
TIDAL_STREAM,0.0,0.0,0.0,1.0
TIDAL_RANGE,0.0,0.0,0.0,1.0
WAVE,0.0,0.0,0.0,1.0
GEOTHERMAL,0.0,0.3,0.0,1.0
DHN_DEEP_GEO,0.0,0.0,0.0,1.0
DHN_SOLAR,0.0,56.34500012203442,0.0,1.0
DEC_SOLAR,0.0,56.34500012203442,0.0,1.0
DAM_STORAGE,0.001,0.001,0.0,1.0
PHS,0.001,0.001,0.0,1.0
COAL_US,3.5,4.5,0.0,1.0
CCGT,0.6,1.5,0.0,1.0
DHN_COGEN_GAS,0.6,1.5,0.0,0.2
DHN_BOILER_OIL,0.4,1.0,0.0,0.1
IND_BOILER_OIL,0.0,1.0,0.0,1.0
ELECTRICITY,0.0,100000.0,0.0,1.0
COAL,0.0,100000.0,0.0,1.0
GAS,0.0,100000.0,0.0,1.0
IND_BOILER_WOOD,5.0,100000.0,0.4,1.0
DHN_COGEN_WOOD,2.5,100000.0,0.3,1.0
DHN_COGEN_COAL,0.5,100000.0,0.3,1.0
DHN_BOILER_COAL,0.5,100000.0,0.1,1.0
IND_BOILER_COAL,0.5,100000.0,0.1,1.0
IND_BOILER_GAS,0.0,100000.0,0.0,0.2
CAR_GASOLINE,0.0,100000.0,0.55,0.65
CAR_DIESEL,0.0,100000.0,0.3,0.4
CAR_BEV,0.0,100000.0,0.0,0.01
CAR_PHEV,0.0,100000.0,0.0,0.01
CAR_HEV,0.0,100000.0,0.0,0.05
CAR_FUEL_CELL,0.0,0.0,0.0,0.0
CAR_METHANOL,0.0,0.0,0.0,1.0
TRUCK_DIESEL,0.0,100000.0,0.9,1.0
TRUCK_NG,0.0,100000.0,0.0,0.05
TRUCK_ELEC,0.0,0.0,0.0,1.0
TRUCK_FUEL_CELL,0.0,0.0,0.0,1.0
BUS_COACH_DIESEL,0.0,100000.0,0.9,1.0
BUS_COACH_FC_HYBRIDH2,0.0,0.0,0.0,1.0
CARGO_LFO,15.0,100000.0,0.95,1.0
CARGO_LNG,0.0,100000.0,0.0,0.05
CARGO_METHANOL,0.0,0.0,0.0,1.0
CARGO_AMMONIA,0.0,0.0,0.0,1.0
BOAT_FREIGHT_DIESEL,0.0,100000.0,0.95,1.0
BOAT_FREIGHT_NG,0.0,100000.0,0.0,0.05
BOAT_FREIGHT_METHANOL,0.0,0.0,0.0,1.0

BATT_LI,0.0,100000.0,0.0,1.0
TS_DEC_TH,0.0,100000.0,0.0,1.0
TS_DHN_TH,0.0,100000.0,0.0,1.0
