Technologies param,f_min,f_max
NUCLEAR,0.0,2.76
PV_ROOFTOP,0.02,2.0
PV_UTILITY,0.0,1.0
PT_POWER_BLOCK,0.0,0.0
ST_POWER_BLOCK,0.0,0.0
PT_COLLECTOR,0.0,0.0
ST_COLLECTOR,0.0,0.0
WIND_ONSHORE,1.5,2.5
WIND_OFFSHORE,0.0,0.1
HYDRO_DAM,1.0,1.8
HYDRO_RIVER,1.5,2.5
TIDAL_STREAM,0.0,0.0
TIDAL_RANGE,0.0,0.0
WAVE,0.0,0.0
GEOTHERMAL,0.0,0.3
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,0.01
DEC_SOLAR,0.0,0.01
DAM_STORAGE,0.0,0.1
PHS,0.0,0.1
COAL_US,0.0,5.0
CCGT,0.6,1.5
DHN_COGEN_GAS,0.6,1.5
DHN_BOILER_OIL,0.4,1.0
IND_BOILER_OIL,0.2,1.0
ELECTRICITY,0.0,100000.0
COAL,0.0,100000.0
GAS,0.0,100000.0
CAR_BEV,0.0,0.0
CAR_PHEV,0.0,0.0
CAR_HEV,0.0,0.0
CAR_FUEL_CELL,0.0,0.0
CAR_METHANOL,0.0,0.0
BUS_COACH_FC_HYBRIDH2,0.0,0.0
TRUCK_FUEL_CELL,0.0,0.0
TRUCK_ELEC,0.0,0.0
TRUCK_METHANOL,0.0,0.0
TRUCK_NG,0.0,0.0
H2_ELECTROLYSIS,0.0,0.0
H2_NG,0.0,0.0
H2_BIOMASS,0.0,0.0
POWER_TO_GASOLINE,0.0,0.0
POWER_TO_DIESEL,0.0,0.0
BIOMASS_TO_GASOLINE,0.0,0.0
BIOMASS_TO_DIESEL,0.0,0.0
IND_BOILER_WOOD,0.0,50.0
DHN_COGEN_WOOD,0.0,50.0
IND_BOILER_GAS,0.0,1.0
IND_COGEN_GAS,0.1,0.5
DEC_ADVCOGEN_GAS,0.0,0.0
DEC_THHP_GAS,0.0,0.0
DEC_COGEN_GAS,0.0,0.1
DEC_BOILER_GAS,0.0,0.1
DHN_BOILER_GAS,0.0,0.5
DEC_COGEN_OIL,0.0,0.0
DEC_BOILER_OIL,0.0,1.0
DEC_ADVCOGEN_H2,0.0,0.0
CAES,0.0,0.0
DEC_ELEC_COLD,0.0,5.0
TS_DHN_SEASONAL,0.0,10.0
DHN_HP_ELEC,0.0,1.0
CCGT_AMMONIA,0.0,0.0
BIOMASS_TO_POWER,0.0,2.0
IND_COGEN_WOOD,0.0,4.0
IND_COGEN_WASTE,0.0,1.0
IND_BOILER_BIOWASTE,0.0,1.0
IND_DIRECT_ELEC,0.0,1.0
TS_DEC_DIRECT_ELEC,0.0,1.0
TS_DEC_HP_ELEC,0.0,1.0
TS_DEC_THHP_GAS,0.0,1.0
TS_DEC_COGEN_GAS,0.0,1.0
TS_DEC_COGEN_OIL,0.0,1.0
TS_DEC_ADVCOGEN_GAS,0.0,1.0
TS_DEC_ADVCOGEN_H2,0.0,1.0
TS_DEC_BOILER_GAS,0.0,1.0
TS_DEC_BOILER_WOOD,0.0,1.0
TS_DEC_BOILER_OIL,0.0,1.0
TS_DHN_DAILY,0.0,10.0
TS_HIGH_TEMP,0.0,10.0
GAS_STORAGE,0.0,10.0
H2_STORAGE,0.0,10.0
DIESEL_STORAGE,0.0,10.0
JET_FUEL_STORAGE,0.0,10.0
GASOLINE_STORAGE,0.0,10.0
LFO_STORAGE,0.0,10.0
AMMONIA_STORAGE,0.0,10.0
METHANOL_STORAGE,0.0,10.0
PT_STORAGE,0.0,1.0
ST_STORAGE,0.0,1.0
TS_COLD,0.0,2.0
CO2_STORAGE,0.0,1000.0
HVAC_LINE,0.0,0.0
HVDC_SUBSEA,0.0,0.0
GAS_PIPELINE,0.0,0.0
GAS_SUBSEA,0.0,0.0
H2_RETROFITTED,0.0,0.0
H2_NEW,0.0,0.0
H2_SUBSEA_RETRO,0.0,0.0
H2_SUBSEA_NEW,0.0,0.0
IND_BOILER_WASTE,0.0,50.0
DHN_COGEN_WASTE,0.0,50.0
DHN_BOILER_WOOD,0.0,50.0
DEC_HP_ELEC,0.0,50.0
DEC_BOILER_WOOD,0.0,50.0

DEC_DIRECT_ELEC,0.0,100.0
CAR_GASOLINE,0.0,100.0
CAR_DIESEL,0.0,100.0
CAR_NG,0.0,100.0
TRUCK_DIESEL,0.0,100.0
BOAT_FREIGHT_DIESEL,0.0,100.0
CARGO_LFO,0.0,100.0
CARGO_LNG,0.0,100.0
CARGO_METHANOL,0.0,100.0
CARGO_AMMONIA,0.0,100.0
CARGO_FUELCELL_LH2,0.0,100.0
CARGO_FUELCELL_AMMONIA,0.0,100.0
CARGO_RETRO_METHANOL,0.0,100.0
CARGO_RETRO_AMMONIA,0.0,100.0
TRAMWAY_TROLLEY,0.0,100.0
BUS_COACH_DIESEL,0.0,100.0
BUS_COACH_HYDIESEL,0.0,100.0
BUS_COACH_CNG_STOICH,0.0,100.0
TRAIN_PUB,0.0,100.0
PLANE_SHORT_HAUL,0.0,100.0
TRAIN_FREIGHT,0.0,100.0
BOAT_FREIGHT_NG,0.0,100.0
BOAT_FREIGHT_METHANOL,0.0,100.0
BIOMASS_TO_METHANE,0.0,100.0
BIOWASTE_TO_METHANE,0.0,100.0
SYN_METHANATION,0.0,100.0
BIOMETHANATION_WET_BIOMASS,0.0,100.0
BIOMETHANATION_BIOWASTE,0.0,100.0
HABER_BOSCH,0.0,100.0
POWER_TO_JET_FUEL,0.0,100.0
POWER_TO_LFO,0.0,100.0
H2_TO_GASOLINE,0.0,100.0
H2_TO_DIESEL,0.0,100.0
H2_TO_JET_FUEL,0.0,100.0
H2_TO_LFO,0.0,100.0
AMMONIA_TO_H2,0.0,100.0
OIL_TO_HVC,0.0,100.0
GAS_TO_HVC,0.0,100.0
BIOMASS_TO_HVC,0.0,100.0
METHANOL_TO_HVC,0.0,100.0
BATT_LI,0.0,1000.0
