Category,Subcategory,parameter name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,Electricity,ELECTRICITY,8760.108331829999,10822.330673660068,23424.86602989551,0.0,[GWh]
Heat,High temperature,HEAT_HIGH_T,0.0,0.0,59820.73292321015,0.0,[GWh]
Heat,Space heating,HEAT_LOW_T_SH,38556.68089188315,24966.991273984335,22111.86311609085,0.0,[GWh]
Heat,Hot water,HEAT_LOW_T_HW,6008.827358501067,5239.8479953778315,9130.406364469281,0.0,[GWh]
Cold,Process cooling,PROCESS_COOLING,0.0,0.0,3757.149506555762,0.0,[GWh]
Cold,Space cooling,SPACE_COOLING,404.4550364197987,1170.5256349968631,519.7358445622939,0.0,[GWh]
Mobility,Passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,90843.90622649471,[Mpkm]
Mobility,Freight,MOBILITY_FREIGHT,0.0,0.0,0.0,36489.77678432196,[Mtkm]
Mobility,Long-haul passenger flights,AVIATION_LONG_HAUL,0.0,0.0,0.0,15362.902702680545,[Mpkm]
Mobility,International shipping,SHIPPING,0.0,0.0,0.0,148985.31654831665,[Mtkm]
Non-energy,Non-energy,NON_ENERGY,0.0,0.0,10708.167474096977,0.0,[GWh]
